,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
61,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4.0,1.0,1,$260_pw,House,March 2008,3451,2008,3,CHEWTON,260,House
78,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$350_pw,House,April 2008,3451,2008,4,CHEWTON,350,House
79,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$340,House,March 2008,3451,2008,3,CHEWTON,340,House
116,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2.0,1.0,0,$200_pw,House,July 2008,3451,2008,7,CHEWTON,200,House
165,"7 ERNEST STREET, CHILDERS",-25.234804,152.281555,3.0,1.0,1,$280_pw,House,December 2008,3824,2008,12,CHILDERS,280,House
167,"17 HINKLER STREET, CHILDERS",-38.2970543,146.1086067,3.0,1.0,1,$250_pw,House,September 2008,3824,2008,9,CHILDERS,250,House
168,"21 CHURCHILL STREET, CHILDERS",-25.23595,152.283737,3.0,1.0,0,$240_pw,House,July 2008,3824,2008,7,CHILDERS,240,House
170,"5 ERNEST STREET, CHILDERS",-25.235014,152.281525,3.0,1.0,2,$250_pw,House,July 2008,3824,2008,7,CHILDERS,250,House
171,"25 CHURCHILL STREET, CHILDERS",-25.235884,152.283615,3.0,1.0,0,$250_pw,House,June 2008,3824,2008,6,CHILDERS,250,House
172,"11 WELL LINE STREET, CHILDERS",-25.240752,152.287155,4.0,2.0,2,$300_pw,House,June 2008,3824,2008,6,CHILDERS,300,House
173,"18 ELIZABETH STREET, CHILDERS",-25.237978,152.282166,4.0,1.0,2,$270_pw,House,June 2008,3824,2008,6,CHILDERS,270,House
174,"4192 CHILDERS ROAD, CHILDERS",-25.168562,152.222626,3.0,2.0,1,$250_pw,House,June 2008,3824,2008,6,CHILDERS,250,House
175,"6 QUEEN STREET, CHILDERS",-25.239212,152.27549,3.0,1.0,2,$250_pw,House,May 2008,3824,2008,5,CHILDERS,250,House
176,"717 CHILTERN VALLEY ROAD, CHILTERN VALLEY",-36.141879,146.546172,3.0,2.0,0,$300_pw,House,November 2008,3683,2008,11,VALLEY,300,House
203,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2.0,1.0,2,$180,Rental_residential,April 2008,3683,2008,4,CHILTERN,180,Other
242,"12 PARK STREET, CHILTERN",-36.148489,146.609016,3.0,1.0,0,$185_pw,House,November 2008,3683,2008,11,CHILTERN,185,House
296,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$220_pw,House,November 2008,3683,2008,11,CHILTERN,220,House
297,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$250_pw,House,November 2008,3683,2008,11,CHILTERN,250,House
440,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3.0,1.0,1,$260,House,May 2008,3116,2008,5,PARK,260,House
470,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$410_pw,House,January 2008,3116,2008,1,PARK,410,House
471,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425,House,January 2008,3116,2008,1,PARK,425,House
573,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,May 2008,3777,2008,5,CREEK,320,House
574,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,April 2008,3777,2008,4,CREEK,320,House
720,"48 MCDONALD WAY, CHURCHILL",-38.312359,146.412762,3.0,1.0,1,$160,Rental_residential,February 2008,3842,2008,2,CHURCHILL,160,Other
743,"28 NUGENT COURT, CLARENDON",-37.713035,143.979763,5.0,3.0,4,$450_pw,Rental_residential,March 2008,3352,2008,3,CLARENDON,450,Other
917,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$240_pw,House,March 2008,3169,2008,3,CLARINDA,240,House
1298,"8/31-33 FIRST STREET, CLAYTON SOUTH",-37.933051,145.134866,2.0,1.0,1,$175,none,April 2008,3169,2008,4,SOUTH,175,Other
1633,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$250,none,July 2008,3169,2008,7,SOUTH,250,Other
1676,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$470,House,September 2008,3169,2008,9,SOUTH,470,House
1677,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$470,House,August 2008,3169,2008,8,SOUTH,470,House
1740,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$250,House,April 2008,3169,2008,4,SOUTH,250,House
2403,"1/6 ATLANTIC STREET, CLAYTON",-37.918015,145.128456,1.0,1.0,1,$370,House,February 2008,3168,2008,2,CLAYTON,370,House
2526,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$300,House,October 2008,3168,2008,10,CLAYTON,300,House
2527,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$300,House,September 2008,3168,2008,9,CLAYTON,300,House
2769,"2/14 ATLANTIC STREET, CLAYTON",-37.918107,145.129229,2.0,1.0,2,$260,Rental_residential,February 2008,3168,2008,2,CLAYTON,260,Other
2953,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$140_p.w.,House,September 2008,3168,2008,9,CLAYTON,140,House
3057,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$400_Weekly,Townhouse,December 2008,3168,2008,12,CLAYTON,400,House
3297,"105 KANOOKA GROVE, CLAYTON",-37.926131,145.125044,3.0,1.0,1,$350_Weekly,House,November 2008,3168,2008,11,CLAYTON,350,House
